Layout, Timestamp, Words,  word len 0, word len 1, word len 2, word len 3, word len 4, word count,  target index, target word, target word len,correct, history, gaze duration, tap duration
CIRCLE,Monday- June 1- 2020-1:30:45 AM,include	amount	foreign	very	n't	,7,6,7,4,3,5,1,amount,6,T,2,873.423,138.609
CIRCLE,Monday- June 1- 2020-1:30:49 AM,economy	right	perhaps	yes	year	,7,5,7,3,4,5,2,perhaps,7,T,2,271.275,313.162
CIRCLE,Monday- June 1- 2020-1:30:53 AM,true	town	think	victim	increase	,4,4,5,6,8,5,2,think,5,T,0,236.368,290.224
CIRCLE,Monday- June 1- 2020-1:30:57 AM,within	person	hang			,6,6,4,0,0,3,1,person,6,T,2,427.370,224.399
CIRCLE,Monday- June 1- 2020-1:31:00 AM,thing	few				,5,3,0,0,0,2,1,few,3,T,1,246.340,292.227
CIRCLE,Monday- June 1- 2020-1:31:04 AM,open	should	car			,4,6,3,0,0,3,2,car,3,T,2,314.859,436.831
CIRCLE,Monday- June 1- 2020-1:31:08 AM,private	course	pull	hold	style	,7,6,4,4,5,5,3,hold,4,T,1,482.710,179.521
CIRCLE,Monday- June 1- 2020-1:31:11 AM,dead	life				,4,4,0,0,0,2,1,life,4,T,0,325.461,202.712
CIRCLE,Monday- June 1- 2020-1:31:15 AM,force	himself	all	mean	those	,5,7,3,4,5,5,1,himself,7,T,2,236.366,413.894
CIRCLE,Monday- June 1- 2020-1:31:19 AM,institution	sometimes	than	these	blood	,11,9,4,5,5,5,4,blood,5,T,4,628.191,293.007
CIRCLE,Monday- June 1- 2020-1:31:22 AM,food	employee	crime	knowledge	past	,4,8,5,9,4,5,1,employee,8,T,2,939.488,327.718
CIRCLE,Monday- June 1- 2020-1:31:27 AM,research	benefit	stand	include	kitchen	,8,7,5,7,7,5,1,benefit,7,T,1,247.339,391.963
CIRCLE,Monday- June 1- 2020-1:31:30 AM,victim	candidate	institution	political		,6,9,11,9,0,4,2,institution,11,T,4,469.688,302.882
CIRCLE,Monday- June 1- 2020-1:31:34 AM,a	course	million	rather	produce	,1,6,7,6,7,5,1,course,6,T,1,258.899,303.190
CIRCLE,Monday- June 1- 2020-1:31:38 AM,hear	program	come	private	same	,4,7,4,7,4,5,1,program,7,T,0,401.995,259.845
CIRCLE,Monday- June 1- 2020-1:31:41 AM,front	remove	risk	become	religious	,5,6,4,6,9,5,2,risk,4,T,3,281.509,358.380
CIRCLE,Monday- June 1- 2020-1:31:45 AM,fill	learn	figure	agent		,4,5,6,5,0,4,2,figure,6,T,2,479.717,316.155
CIRCLE,Monday- June 1- 2020-1:31:49 AM,lot	serve				,3,5,0,0,0,2,1,serve,5,T,1,218.425,278.784
CIRCLE,Monday- June 1- 2020-1:31:52 AM,son	writer	dark	long	near	,3,6,4,4,4,5,3,long,4,T,2,459.770,192.486
CIRCLE,Monday- June 1- 2020-1:31:56 AM,lie	defense	wind	receive	moment	,3,7,4,7,6,5,3,receive,7,T,2,468.746,305.111
CIRCLE,Monday- June 1- 2020-1:32:00 AM,central	share	heart	remember	knowledge	,7,5,5,8,9,5,2,heart,5,T,0,313.421,236.367
CIRCLE,Monday- June 1- 2020-1:32:04 AM,low	time	American			,3,4,8,0,0,3,1,time,4,T,2,504.650,80.785
CIRCLE,Monday- June 1- 2020-1:32:07 AM,laugh	open	every	across	floor	,5,4,5,6,5,5,4,floor,5,F,3,602.382,339.165
CIRCLE,Monday- June 1- 2020-1:32:11 AM,bit	young	how	operation	activity	,3,5,3,9,8,5,4,activity,8,T,1,537.563,305.426
CIRCLE,Monday- June 1- 2020-1:32:15 AM,choose	attorney	particular	friend		,6,8,10,6,0,4,3,friend,6,T,0,514.563,238.849
CIRCLE,Monday- June 1- 2020-1:32:19 AM,everyone	professional	career	yard		,8,12,6,4,0,4,3,yard,4,T,0,660.234,271.018
CIRCLE,Monday- June 1- 2020-1:32:23 AM,allow	system	clear	however		,5,6,5,7,0,4,1,system,6,T,0,640.050,537.563
CIRCLE,Monday- June 1- 2020-1:32:27 AM,off	major	former	head		,3,5,6,4,0,4,1,major,5,F,1,673.196,229.272
CIRCLE,Monday- June 1- 2020-1:32:31 AM,generation	research	value	event		,10,8,5,5,0,4,1,research,8,T,2,256.314,305.997
CIRCLE,Monday- June 1- 2020-1:32:34 AM,sell	Republican	consider	positive	including	,4,10,8,8,9,5,2,consider,8,T,2,328.387,290.213
CIRCLE,Monday- June 1- 2020-1:32:38 AM,product	parent	couple	across	within	,7,6,6,6,6,5,2,couple,6,T,1,224.400,416.885
CIRCLE,Monday- June 1- 2020-1:32:42 AM,join					,4,0,0,0,0,1,0,join,4,T,0,517.651,0.000
CIRCLE,Monday- June 1- 2020-1:32:45 AM,five	receive	I	phone	talk	,4,7,1,5,4,5,4,talk,4,T,3,581.152,281.248
CIRCLE,Monday- June 1- 2020-1:32:49 AM,indicate	husband				,8,7,0,0,0,2,1,husband,7,T,2,259.004,246.000
CIRCLE,Monday- June 1- 2020-1:32:53 AM,green	system	scene	choose	us	,5,6,5,6,2,5,4,us,2,T,5,905.524,248.335
CIRCLE,Monday- June 1- 2020-1:32:57 AM,out	better	prove	window	receive	,3,6,5,6,7,5,1,better,6,T,2,624.643,350.988
CIRCLE,Monday- June 1- 2020-1:33:01 AM,call	yard				,4,4,0,0,0,2,1,yard,4,T,1,413.894,104.726
CIRCLE,Monday- June 1- 2020-1:33:04 AM,record	focus	he	low	capital	,6,5,2,3,7,5,2,he,2,T,2,259.306,292.219
CIRCLE,Monday- June 1- 2020-1:33:08 AM,agency					,6,0,0,0,0,1,0,agency,6,T,0,89.759,349.067
CIRCLE,Monday- June 1- 2020-1:33:11 AM,beautiful	exactly	discussion	whether	body	,9,7,10,7,4,5,4,body,4,T,2,535.924,382.976
COLUMN,Tuesday- June 2- 2020-11:38:38 PM,push	affect	environment			,4,6,11,0,0,3,2,environment,11,T,0,33.910,339.611
COLUMN,Tuesday- June 2- 2020-11:38:41 PM,themselves	able	no	quickly	n't	,10,4,2,7,3,5,3,quickly,7,T,2,35.903,312.166
COLUMN,Tuesday- June 2- 2020-11:38:45 PM,street	die	by	mean	situation	,6,3,2,4,9,5,4,situation,9,T,1,22.938,225.398
COLUMN,Tuesday- June 2- 2020-11:38:48 PM,land	modern	send	break	authority	,4,6,4,5,9,5,2,send,4,T,3,22.939,285.238
COLUMN,Tuesday- June 2- 2020-11:38:51 PM,material	catch	talk	compare		,8,5,4,7,0,4,1,catch,5,T,2,26.927,264.293
COLUMN,Tuesday- June 2- 2020-11:38:55 PM,by	stay	himself	today	doctor	,2,4,7,5,6,5,1,stay,4,T,0,22.940,248.336
COLUMN,Tuesday- June 2- 2020-11:38:58 PM,behavior	understand	its	notice	receive	,8,10,3,6,7,5,2,its,3,T,0,28.923,283.243
COLUMN,Tuesday- June 2- 2020-11:39:01 PM,conference	professional	hand	trade		,10,12,4,5,0,4,1,professional,12,T,2,16.954,253.324
COLUMN,Tuesday- June 2- 2020-11:39:05 PM,machine					,7,0,0,0,0,1,0,machine,7,T,1,31.426,345.101
COLUMN,Tuesday- June 2- 2020-11:39:08 PM,late	sign	stage	condition	science	,4,4,5,9,7,5,1,sign,4,T,0,30.917,311.698
COLUMN,Tuesday- June 2- 2020-11:39:11 PM,right	floor	behavior	direction		,5,5,8,9,0,4,2,behavior,8,T,2,20.943,295.721
COLUMN,Tuesday- June 2- 2020-11:39:15 PM,upon	modern				,4,6,0,0,0,2,1,modern,6,T,0,21.937,322.875
COLUMN,Tuesday- June 2- 2020-11:39:18 PM,teacher	good	huge			,7,4,4,0,0,3,2,huge,4,T,1,35.904,290.666
COLUMN,Tuesday- June 2- 2020-11:39:22 PM,day	open	star	take	site	,3,4,4,4,4,5,2,star,4,T,2,27.925,271.460
COLUMN,Tuesday- June 2- 2020-11:39:25 PM,quality	you	thousand			,7,3,8,0,0,3,1,you,3,T,0,11.967,580.841
COLUMN,Tuesday- June 2- 2020-11:39:29 PM,beautiful					,9,0,0,0,0,1,0,beautiful,9,T,0,23.932,275.263
COLUMN,Tuesday- June 2- 2020-11:39:32 PM,assume	side	air	disease	hospital	,6,4,3,7,8,5,2,air,3,T,2,21.940,280.946
COLUMN,Tuesday- June 2- 2020-11:39:35 PM,personal	although	trip	address	always	,8,8,4,7,6,5,2,trip,4,T,4,17.465,303.698
COLUMN,Tuesday- June 2- 2020-11:39:39 PM,period	indeed	agree	culture	language	,6,6,5,7,8,5,1,indeed,6,T,3,26.928,246.341
COLUMN,Tuesday- June 2- 2020-11:39:42 PM,him					,3,0,0,0,0,1,0,him,3,T,1,28.924,319.145
COLUMN,Tuesday- June 2- 2020-11:39:45 PM,western	kill	clear	course	up	,7,4,5,6,2,5,3,course,6,T,1,28.922,307.179
COLUMN,Tuesday- June 2- 2020-11:39:49 PM,loss	politics	laugh	source	rise	,4,8,5,6,4,5,1,politics,8,T,1,24.933,289.273
COLUMN,Tuesday- June 2- 2020-11:39:52 PM,until	nearly	provide	base	brother	,5,6,7,4,7,5,3,base,4,T,1,23.936,270.406
COLUMN,Tuesday- June 2- 2020-11:39:55 PM,because	but				,7,3,0,0,0,2,1,but,3,T,1,24.934,301.196
COLUMN,Tuesday- June 2- 2020-11:39:59 PM,history	moment	minute	vote	run	,7,6,6,4,3,5,3,vote,4,T,2,27.925,331.624
COLUMN,Tuesday- June 2- 2020-11:40:02 PM,other					,5,0,0,0,0,1,0,other,5,T,0,30.917,290.224
COLUMN,Tuesday- June 2- 2020-11:40:06 PM,violence	issue	story	company	choose	,8,5,5,7,6,5,2,story,5,T,2,24.934,233.390
COLUMN,Tuesday- June 2- 2020-11:40:09 PM,claim	laugh				,5,5,0,0,0,2,1,laugh,5,T,0,19.947,320.143
COLUMN,Tuesday- June 2- 2020-11:40:12 PM,second					,6,0,0,0,0,1,0,second,6,T,1,27.925,283.432
COLUMN,Tuesday- June 2- 2020-11:40:16 PM,outside	media	concern	grow	range	,7,5,7,4,5,5,4,range,5,T,1,21.941,293.725
COLUMN,Tuesday- June 2- 2020-11:40:19 PM,high	building	item	career	decade	,4,8,4,6,6,5,1,building,8,T,1,40.890,270.278
COLUMN,Tuesday- June 2- 2020-11:40:22 PM,past	necessary				,4,9,0,0,0,2,1,necessary,9,T,1,28.924,284.238
COLUMN,Tuesday- June 2- 2020-11:40:26 PM,between	support				,7,7,0,0,0,2,1,support,7,T,2,38.897,251.328
COLUMN,Tuesday- June 2- 2020-11:40:29 PM,civil					,5,0,0,0,0,1,0,civil,5,T,1,23.449,273.269
COLUMN,Tuesday- June 2- 2020-11:40:32 PM,quickly	hear	case	laugh		,7,4,4,5,0,4,2,case,4,T,1,23.937,306.181
COLUMN,Tuesday- June 2- 2020-11:40:36 PM,the	because	let	resource	west	,3,7,3,8,4,5,3,resource,8,T,2,25.931,273.270
COLUMN,Tuesday- June 2- 2020-11:40:39 PM,personal					,8,0,0,0,0,1,0,personal,8,T,0,33.910,274.266
COLUMN,Tuesday- June 2- 2020-11:40:42 PM,society	nor	nation	pressure	job	,7,3,6,8,3,5,3,pressure,8,T,2,28.924,296.208
COLUMN,Tuesday- June 2- 2020-11:40:46 PM,group	turn	problem	social	glass	,5,4,7,6,5,5,1,turn,4,T,2,23.936,291.221
COLUMN,Tuesday- June 2- 2020-11:40:49 PM,agency	husband	spend	more	soon	,6,7,5,4,4,5,3,more,4,T,2,41.887,241.355
COLUMN,Tuesday- June 2- 2020-11:40:52 PM,better	most	put			,6,4,3,0,0,3,1,most,4,T,3,23.935,301.613
COLUMN,Tuesday- June 2- 2020-11:40:56 PM,pressure	couple	relationship	here	fast	,8,6,12,4,4,5,4,fast,4,F,2,17.951,329.653
COLUMN,Tuesday- June 2- 2020-11:40:59 PM,medical					,7,0,0,0,0,1,0,medical,7,T,0,38.895,306.112
COLUMN,Tuesday- June 2- 2020-11:41:03 PM,nearly	action	increase	continue	nor	,6,6,8,8,3,5,3,continue,8,T,1,19.946,280.597
COLUMN,Tuesday- June 2- 2020-11:41:06 PM,office	modern				,6,6,0,0,0,2,1,modern,6,T,1,21.941,350.586
COLUMN,Tuesday- June 2- 2020-11:41:09 PM,let	develop				,3,7,0,0,0,2,1,develop,7,T,1,36.908,347.065
COLUMN,Tuesday- June 2- 2020-11:41:13 PM,entire	bill	far	such	board	,6,4,3,4,5,5,1,bill,4,T,1,29.921,277.871
COLUMN,Tuesday- June 2- 2020-11:41:16 PM,blue	but	product	head	kind	,4,3,7,4,4,5,2,product,7,T,1,22.861,268.082
COLUMN,Tuesday- June 2- 2020-11:41:20 PM,back	argue	buy	idea	budget	,4,5,3,4,6,5,2,buy,3,T,2,27.925,276.261
COLUMN,Tuesday- June 2- 2020-11:41:23 PM,discover					,8,0,0,0,0,1,0,discover,8,T,0,21.942,288.229
COLUMN,Tuesday- June 2- 2020-11:41:26 PM,ever	name	wear	say	ground	,4,4,4,3,6,5,4,ground,6,T,2,22.939,301.195
COLUMN,Tuesday- June 2- 2020-11:41:30 PM,deal	realize	fact	arm	along	,4,7,4,3,5,5,1,realize,7,T,2,21.941,308.177
COLUMN,Tuesday- June 2- 2020-11:41:33 PM,girl	indeed	continue	form	hold	,4,6,8,4,4,5,3,form,4,T,1,13.964,264.880
COLUMN,Tuesday- June 2- 2020-11:41:36 PM,shake	Congress	physical	radio	various	,5,8,8,5,7,5,1,Congress,8,T,4,19.455,296.790
COLUMN,Tuesday- June 2- 2020-11:41:40 PM,community	whom				,9,4,0,0,0,2,1,whom,4,T,1,45.877,333.503
COLUMN,Tuesday- June 2- 2020-11:41:43 PM,various	political	school	company	theory	,7,9,6,7,6,5,2,school,6,T,1,24.458,336.502
COLUMN,Tuesday- June 2- 2020-11:41:47 PM,night	put	tough	book	full	,5,3,5,4,4,5,3,book,4,T,1,26.928,299.199
COLUMN,Tuesday- June 2- 2020-11:41:50 PM,night	police	religious	material	air	,5,6,9,8,3,5,4,air,3,T,1,30.918,314.159
COLUMN,Tuesday- June 2- 2020-11:41:53 PM,phone	gas	soon	nation	quite	,5,3,4,6,5,5,3,nation,6,T,3,18.948,296.208
COLUMN,Tuesday- June 2- 2020-11:41:57 PM,you	short	create	involve	right	,3,5,6,7,5,5,2,create,6,T,3,36.901,280.732
COLUMN,Tuesday- June 2- 2020-11:42:00 PM,month					,5,0,0,0,0,1,0,month,5,T,0,20.464,260.338
COLUMN,Tuesday- June 2- 2020-11:42:03 PM,exist	last	can	difference		,5,4,3,10,0,4,1,last,4,T,0,28.922,320.266
COLUMN,Tuesday- June 2- 2020-11:42:07 PM,current	remain	service	whose	city	,7,6,7,5,4,5,1,remain,6,T,0,48.874,291.930
COLUMN,Tuesday- June 2- 2020-11:42:10 PM,professor	street				,9,6,0,0,0,2,1,street,6,T,3,44.879,283.695
COLUMN,Tuesday- June 2- 2020-11:42:13 PM,fast	past	around	challenge	show	,4,4,6,9,4,5,2,around,6,T,2,34.906,300.059
ROW,Tuesday- June 2- 2020-11:42:33 PM,impact	family	information	sometimes	reveal	,6,6,11,9,6,5,4,reveal,6,T,0,25.930,381.978
ROW,Tuesday- June 2- 2020-11:42:36 PM,local	size	city			,5,4,4,0,0,3,1,size,4,T,1,34.907,338.606
ROW,Tuesday- June 2- 2020-11:42:40 PM,rather	hour	light	nation	window	,6,4,5,6,6,5,2,light,5,T,0,34.906,305.657
ROW,Tuesday- June 2- 2020-11:42:43 PM,Mrs	significant	fight	shot	another	,3,11,5,4,7,5,3,shot,4,T,0,32.912,289.226
ROW,Tuesday- June 2- 2020-11:42:46 PM,whatever	sister				,8,6,0,0,0,2,1,sister,6,T,0,23.033,294.214
ROW,Tuesday- June 2- 2020-11:42:50 PM,treat	maintain	along	evidence	laugh	,5,8,5,8,5,5,3,evidence,8,T,1,22.453,282.111
ROW,Tuesday- June 2- 2020-11:42:53 PM,movement	very	news	ask	maintain	,8,4,4,3,8,5,1,very,4,T,1,29.922,288.271
ROW,Tuesday- June 2- 2020-11:42:56 PM,less	sure	activity			,4,4,8,0,0,3,1,sure,4,T,1,24.933,274.268
ROW,Tuesday- June 2- 2020-11:43:00 PM,she	performance				,3,11,0,0,0,2,1,performance,11,T,2,41.886,302.703
ROW,Tuesday- June 2- 2020-11:43:03 PM,part	support	agree	eat	matter	,4,7,5,3,6,5,4,matter,6,T,0,15.957,299.709
ROW,Tuesday- June 2- 2020-11:43:06 PM,family	four				,6,4,0,0,0,2,1,four,4,F,1,307.103,0.000
ROW,Tuesday- June 2- 2020-11:43:10 PM,attorney	detail	painting	really	pay	,8,6,8,6,3,5,4,pay,3,T,1,21.932,292.714
ROW,Tuesday- June 2- 2020-11:43:13 PM,town	always	fine	find	attention	,4,6,4,4,9,5,4,attention,9,T,0,39.893,231.382
ROW,Tuesday- June 2- 2020-11:43:16 PM,compare	serious	arrive	table	above	,7,7,6,5,5,5,2,arrive,6,T,0,19.949,271.157
ROW,Tuesday- June 2- 2020-11:43:20 PM,chair	government	personal	themselves	clear	,5,10,8,10,5,5,1,government,10,T,0,41.888,303.965
ROW,Tuesday- June 2- 2020-11:43:23 PM,common	approach	thank	southern	official	,6,8,5,8,8,5,4,official,8,T,0,26.927,403.921
ROW,Tuesday- June 2- 2020-11:43:27 PM,democratic	position	amount	your	word	,10,8,6,4,4,5,1,position,8,T,0,23.937,263.326
ROW,Tuesday- June 2- 2020-11:43:30 PM,onto	north	traditional	as		,4,5,11,2,0,4,3,as,2,T,1,29.920,258.820
ROW,Tuesday- June 2- 2020-11:43:33 PM,example					,7,0,0,0,0,1,0,example,7,T,0,24.933,287.232
ROW,Tuesday- June 2- 2020-11:43:37 PM,live	fund	couple	rise	go	,4,4,6,4,2,5,2,couple,6,T,1,27.926,311.168
ROW,Tuesday- June 2- 2020-11:43:40 PM,five					,4,0,0,0,0,1,0,five,4,T,0,19.947,295.211
ROW,Tuesday- June 2- 2020-11:43:43 PM,push	your	never			,4,4,5,0,0,3,2,never,5,T,1,36.902,343.082
ROW,Tuesday- June 2- 2020-11:43:47 PM,kid	recent	game	end		,3,6,4,3,0,4,3,end,3,T,0,45.876,261.301
ROW,Tuesday- June 2- 2020-11:43:50 PM,travel	will	career	event	wife	,6,4,6,5,4,5,3,event,5,T,2,35.904,277.259
ROW,Tuesday- June 2- 2020-11:43:54 PM,dark	do				,4,2,0,0,0,2,1,do,2,T,0,28.923,292.217
ROW,Tuesday- June 2- 2020-11:43:57 PM,shot	its				,4,3,0,0,0,2,1,its,3,T,0,33.896,285.239
ROW,Tuesday- June 2- 2020-11:44:00 PM,chance	find	natural	deep	too	,6,4,7,4,3,5,4,too,3,T,0,24.934,245.495
ROW,Tuesday- June 2- 2020-11:44:04 PM,computer	language				,8,8,0,0,0,2,1,language,8,T,0,30.913,254.320
ROW,Tuesday- June 2- 2020-11:44:07 PM,sister	world	disease	base	director	,6,5,7,4,8,5,1,world,5,T,3,28.922,272.272
ROW,Tuesday- June 2- 2020-11:44:10 PM,sort	like	such	investment		,4,4,4,10,0,4,3,investment,10,T,0,23.936,255.317
ROW,Tuesday- June 2- 2020-11:44:14 PM,issue	receive	leg	run		,5,7,3,3,0,4,3,run,3,T,1,18.951,280.250
ROW,Tuesday- June 2- 2020-11:44:17 PM,charge	floor				,6,5,0,0,0,2,1,floor,5,T,0,26.929,447.825
ROW,Tuesday- June 2- 2020-11:44:20 PM,author					,6,0,0,0,0,1,0,author,6,T,0,22.939,247.338
ROW,Tuesday- June 2- 2020-11:44:24 PM,sing	eye	buy	seem	board	,4,3,3,4,5,5,1,eye,3,T,0,20.944,267.814
ROW,Tuesday- June 2- 2020-11:44:27 PM,possible	hear	foreign	probably		,8,4,7,8,0,4,2,foreign,7,T,0,19.947,293.845
ROW,Tuesday- June 2- 2020-11:44:30 PM,particularly	skin	lead	death	quality	,12,4,4,5,7,5,1,skin,4,T,0,45.877,307.887
ROW,Tuesday- June 2- 2020-11:44:34 PM,community	east	military	let	rock	,9,4,8,3,4,5,2,military,8,T,3,20.944,308.202
ROW,Tuesday- June 2- 2020-11:44:37 PM,quality	final	success	forget	shot	,7,5,7,6,4,5,3,forget,6,T,0,17.952,293.216
ROW,Tuesday- June 2- 2020-11:44:41 PM,fast	measure	water	finish	somebody	,4,7,5,6,8,5,1,measure,7,T,1,250.837,210.437
ROW,Tuesday- June 2- 2020-11:44:44 PM,run	off	food	never		,3,3,4,5,0,4,3,never,5,T,1,24.934,344.079
